,0,1,2,3,4,5,6,7,8,9
0,1,FC Barcelone,31,12,10,1,1,38,17,+21
1,2,Betis Séville,19,11,6,1,4,17,21,-4
2,3,Real Madrid,17,12,5,2,5,22,13,+9
3,4,Málaga CF,15,10,4,3,3,8,6,+2
4,5,Atlético Madrid,14,10,4,2,4,10,15,-5
5,6,Real Saragosse,14,12,4,2,6,11,19,-8
6,7,Rayo Vallecano,12,11,4,0,7,14,25,-11
7,8,Valence CF,11,10,3,2,5,8,14,-6
8,9,Getafe CF,11,11,3,2,6,12,20,-8
9,10,Levante UD,11,12,3,2,7,8,20,-12
10,11,Real Valladolid,10,10,3,1,6,9,14,-5
11,12,Grenade CF,10,11,3,1,7,9,22,-13
12,13,Real Sociedad,9,10,2,3,5,15,20,-5
13,14,Athletic Bilbao,9,11,2,3,6,14,29,-15
14,15,Espanyol Barcelone,7,10,1,4,5,8,15,-7
15,16,FC Séville,7,11,1,4,6,9,18,-9
16,17,Real Majorque,6,12,1,3,8,10,24,-14
17,18,Osasuna Pampelune,5,10,1,2,7,7,18,-11
18,19,Deportivo La Corogne,5,12,0,5,7,14,32,-18
19,20,Celta Vigo,4,12,1,1,10,8,19,-11
