,0,1,2,3,4,5,6,7,8,9
0,1,Bayern Munich,27,9,9,0,0,32,3,+29
1,2,Borussia Dortmund,22,8,7,1,0,28,8,+20
2,3,VfL Wolfsbourg,20,9,6,2,1,22,8,+14
3,4,Borussia Mönchengladbach,16,8,5,1,2,15,10,+5
4,5,Hertha Berlin,16,7,5,1,1,12,7,+5
5,6,Bayer Leverkusen,14,8,4,2,2,15,9,+6
6,7,Schalke 04,14,8,4,2,2,12,11,+1
7,8,1. FSV Mayence 05,13,9,4,1,4,11,11,0
8,9,FC Cologne,10,8,2,4,2,5,5,0
9,10,Hambourg SV,8,7,2,2,3,8,9,-1
10,11,FC Ingolstadt 04,8,7,2,2,3,6,8,-2
11,12,FC Augsburg,8,9,2,2,5,9,13,-4
12,13,TSG 1899 Hoffenheim,7,8,1,4,3,9,12,-3
13,14,Darmstadt 98,7,9,1,4,4,7,15,-8
14,15,VfB Stuttgart,7,8,2,1,5,7,16,-9
15,16,Hanovre 96,6,7,2,0,5,10,13,-3
16,-,Eintracht Francfort,6,7,1,3,3,10,13,-3
17,18,Werder Brême,4,8,1,1,6,5,16,-11
