,0,1,2,3,4,5,6,7,8,9
0,1,AS Monaco,23,13,7,2,4,14,12,+2
1,2,Paris SG,22,14,5,7,2,19,15,+4
2,3,AS Saint-Etienne,20,14,5,5,4,11,12,-1
3,4,Montpellier Herault SC,18,14,4,6,4,14,13,+1
4,5,Olympique Lyonnais,17,13,4,5,4,19,15,+4
5,6,SM Caen,17,14,4,5,5,23,24,-1
6,7,Girondins de Bordeaux,17,14,4,5,5,12,15,-3
7,8,Olympique de Marseille,16,13,4,4,5,20,17,+3
8,9,Stade Rennais,16,14,4,4,6,9,15,-6
9,10,OGC Nice,15,13,4,3,6,15,17,-2
10,11,FC Nantes Atlantique,15,13,4,3,6,9,15,-6
11,12,En Avant Guingamp,14,13,4,2,7,13,20,-7
12,13,Lorient,12,13,4,0,9,16,24,-8
13,14,Evian Thonon Gaillard,12,14,4,0,10,15,27,-12
14,15,Reims,11,13,2,5,6,14,23,-9
15,16,Bastia SC,10,13,2,4,7,9,16,-7
16,17,Lens,10,14,2,4,8,13,23,-10
17,18,Lille OSC,9,13,2,3,8,8,18,-10
18,19,Toulouse FC,9,14,3,0,11,10,25,-15
19,20,FC Metz,6,14,1,3,10,3,22,-19
