,0,1,2,3,4,5,6,7,8,9
0,1,Paris SG,24,11,7,3,1,19,10,+9
1,2,AS Monaco,22,11,6,4,1,17,8,+9
2,3,Olympique de Marseille,19,12,5,4,3,15,11,+4
3,4,Reims,18,12,4,6,2,11,11,0
4,5,Lille OSC,16,11,4,4,3,8,7,+1
5,6,AS Saint-Etienne,14,11,4,2,5,9,11,-2
6,7,FC Nantes Atlantique,14,11,4,2,5,11,15,-4
7,8,Toulouse FC,14,11,4,2,5,10,14,-4
8,9,Olympique Lyonnais,13,10,4,1,5,16,20,-4
9,10,Girondins de Bordeaux,12,10,2,6,2,13,13,0
10,11,Lorient,10,12,3,1,8,12,19,-7
11,12,Stade Rennais,9,11,2,3,6,10,13,-3
12,13,Montpellier Herault SC,9,10,1,6,3,10,15,-5
13,14,Valenciennes,8,11,2,2,7,11,20,-9
14,15,Bastia SC,8,12,1,5,6,13,23,-10
15,16,Evian Thonon Gaillard,8,11,2,2,7,6,20,-14
16,17,En Avant Guingamp,7,10,1,4,5,5,12,-7
17,18,OGC Nice,5,11,1,2,8,4,18,-14
18,19,Ajaccio AC,3,10,0,3,7,4,20,-16
19,20,Sochaux-Montbélliard,2,12,0,2,10,8,31,-23
