,0,1,2,3,4,5,6,7,8,9
0,1,Bayern Munich,39,13,13,0,0,39,7,+32
1,2,Borussia Mönchengladbach,29,14,9,2,3,31,14,+17
2,3,Schalke 04,29,13,9,2,2,29,14,+15
3,4,VfL Wolfsbourg,26,13,8,2,3,26,17,+9
4,5,Borussia Dortmund,25,13,8,1,4,32,14,+18
5,6,Bayer Leverkusen,25,13,8,1,4,28,17,+11
6,7,Hanovre 96,22,13,6,4,3,21,20,+1
7,8,1. FSV Mayence 05,21,13,6,3,4,17,15,+2
8,9,FC Augsburg,20,12,6,2,4,20,17,+3
9,10,TSG 1899 Hoffenheim,17,13,4,5,4,35,29,+6
10,11,Hertha Berlin,17,13,5,2,6,16,16,0
11,12,Werder Brême,17,13,4,5,4,14,25,-11
12,13,Eintracht Francfort,14,13,3,5,5,17,19,-2
13,14,Hambourg SV,14,13,4,2,7,19,25,-6
14,15,VfB Stuttgart,13,13,3,4,6,20,22,-2
15,16,SC Fribourg,13,13,3,4,6,16,24,-8
16,17,Eintracht Braunschweig,12,13,3,3,7,12,20,-8
17,18,FC Nuremberg,11,13,2,5,6,13,24,-11
