,0,1,2,3,4,5,6,7,8,9
0,1,Chelsea (ANG),47,17,15,2,0,42,9,+33
1,2,Manchester City (ANG),46,17,15,1,1,58,12,+46
2,3,FC Liverpool (ANG),46,17,15,1,1,51,15,+36
3,4,Everton (ANG),39,17,12,3,2,34,16,+18
4,5,FC Arsenal (ANG),38,17,11,5,1,32,11,+21
5,6,Stoke City (ANG),33,17,9,6,2,23,15,+8
6,7,Tottenham Hotspur (ANG),30,17,9,3,5,24,22,+2
7,8,Manchester United (ANG),27,17,8,3,6,25,20,+5
8,9,Southampton (ANG),26,17,7,5,5,29,22,+7
9,10,Crystal Palace (ANG),26,17,8,2,7,15,18,-3
10,11,Hull City (ANG),25,17,7,4,6,20,16,+4
11,12,Norwich City (ANG),24,17,6,6,5,15,13,+2
12,13,Newcastle United (ANG),24,17,7,3,7,19,26,-7
13,14,West Ham United (ANG),21,17,6,3,8,23,25,-2
14,15,Swansea City (GAL),20,17,5,5,7,29,24,+5
15,16,Cardiff City FC (GAL),19,17,5,4,8,18,32,-14
16,17,West Bromwich Albion (ANG),18,17,3,9,5,22,25,-3
17,18,Aston Villa (ANG),17,17,5,2,10,19,28,-9
18,19,Fulham (ANG),16,17,5,1,11,20,34,-14
19,20,Sunderland (ANG),15,17,4,3,10,16,24,-8
