,0,1,2,3,4,5,6,7,8,9
0,1,AS Monaco,24,12,7,3,2,29,13,+16
1,2,Paris SG,24,12,8,0,4,20,13,+7
2,3,Olympique Lyonnais,19,12,6,1,5,22,14,+8
3,4,OGC Nice,19,11,5,4,2,12,10,+2
4,5,Girondins de Bordeaux,17,12,4,5,3,17,15,+2
5,6,FC Nantes Atlantique,15,12,4,3,5,12,16,-4
6,7,AS Saint-Etienne,13,12,3,4,5,12,13,-1
7,8,FC Metz,11,12,3,2,7,7,17,-10
8,9,Nancy,11,13,2,5,6,6,19,-13
9,10,En Avant Guingamp,10,13,2,4,7,16,22,-6
10,11,Lille OSC,9,12,2,3,7,8,15,-7
11,12,Olympique de Marseille,9,12,2,3,7,12,22,-10
12,13,Toulouse FC,8,12,1,5,6,5,13,-8
13,14,Stade Rennais,8,12,1,5,6,7,19,-12
14,15,Dijon FCO,7,12,1,4,7,13,22,-9
15,16,Bastia SC,7,11,2,1,8,9,18,-9
16,17,SCO Angers,7,12,2,1,9,6,20,-14
17,18,SM Caen,5,12,1,2,9,8,20,-12
18,19,Lorient,5,12,1,2,9,12,28,-16
19,20,Montpellier Herault SC,4,12,0,4,8,13,32,-19
