,0,1,2,3,4,5,6,7,8,9
0,1,Juventus Turin,18,9,6,0,3,14,8,+6
1,2,Milan AC,16,9,5,1,3,13,11,+2
2,3,SSC Naples,15,9,4,3,2,18,10,+8
3,4,Lazio Rome,15,9,4,3,2,14,13,+1
4,5,Atalanta Bergame,14,9,4,2,3,11,9,+2
5,6,AS Rome,11,9,3,2,4,12,11,+1
6,7,Udinese,11,9,3,2,4,10,12,-2
7,8,Fiorentina,10,9,3,1,5,17,17,0
8,9,Chievo Vérone,10,9,3,1,5,8,11,-3
9,10,Inter Milan,10,9,3,1,5,9,13,-4
10,11,US Palerme,9,9,2,3,4,12,17,-5
11,12,Torino FC,8,9,2,2,5,15,17,-2
12,13,Genoa CFC,7,9,2,1,6,6,14,-8
13,14,Empoli FC,6,9,1,3,5,5,11,-6
14,15,Sampdoria Gênes,6,9,1,3,5,9,16,-7
15,16,Bologne FC,6,8,1,3,4,8,15,-7
16,17,US Sassuolo Calcio,5,10,1,2,7,15,22,-7
17,18,Pescara Calcio,5,9,1,2,6,9,17,-8
18,19,Cagliari,4,9,1,1,7,7,23,-16
19,20,Crotone,1,9,0,1,8,5,19,-14
