,0,1,2,3,4,5,6,7,8,9
0,1,AS Monaco,21,11,6,3,2,27,12,+15
1,2,Paris SG,21,11,7,0,4,17,12,+5
2,3,Olympique Lyonnais,19,11,6,1,4,22,12,+10
3,4,OGC Nice,19,10,5,4,1,12,7,+5
4,5,Girondins de Bordeaux,14,11,3,5,3,13,15,-2
5,6,FC Nantes Atlantique,14,11,4,2,5,10,14,-4
6,7,AS Saint-Etienne,13,11,3,4,4,12,12,0
7,8,FC Metz,11,12,3,2,7,7,17,-10
8,9,En Avant Guingamp,10,12,2,4,6,16,20,-4
9,10,Lille OSC,9,11,2,3,6,7,13,-6
10,11,Olympique de Marseille,9,11,2,3,6,12,21,-9
11,12,Nancy,8,11,1,5,5,4,15,-11
12,13,Dijon FCO,7,11,1,4,6,12,20,-8
13,14,Bastia SC,7,10,2,1,7,8,16,-8
14,15,Toulouse FC,7,11,1,4,6,4,12,-8
15,16,SCO Angers,7,11,2,1,8,6,16,-10
16,17,Stade Rennais,6,10,1,3,6,6,18,-12
17,18,Montpellier Herault SC,4,12,0,4,8,13,32,-19
18,19,SM Caen,2,11,0,2,9,7,20,-13
19,20,Lorient,2,11,0,2,9,11,28,-17
