,0,1,2,3,4,5,6,7,8,9
0,1,Chelsea (ANG),22,10,7,1,2,14,9,+5
1,2,Manchester City (ANG),21,10,7,0,3,22,12,+10
2,3,FC Liverpool (ANG),21,11,6,3,2,22,16,+6
3,4,Manchester United (ANG),20,10,6,2,2,15,11,+4
4,5,FC Arsenal (ANG),18,10,5,3,2,23,12,+11
5,6,Tottenham Hotspur (ANG),16,10,4,4,2,18,9,+9
6,7,West Bromwich Albion (ANG),12,10,3,3,4,9,10,-1
7,8,Everton (ANG),11,10,3,2,5,13,16,-3
8,9,Crystal Palace (ANG),9,10,2,3,5,17,22,-5
9,10,Southampton (ANG),9,10,2,3,5,9,14,-5
10,11,Stoke City (ANG),9,10,2,3,5,11,19,-8
11,12,Middlesbrough (ANG),8,10,1,5,4,8,12,-4
12,13,West Ham United (ANG),8,10,2,2,6,14,19,-5
13,14,Bournemouth (ANG),8,10,2,2,6,10,19,-9
14,15,Watford (ANG),8,10,2,2,6,8,19,-11
15,16,Swansea City (GAL),7,10,2,1,7,9,22,-13
16,17,Sunderland (ANG),4,10,1,1,8,6,20,-14
17,18,Hull City (ANG),4,10,1,1,8,6,24,-18
18,19,Leicester City (ANG),3,10,0,3,7,8,21,-13
19,20,Burnley FC (ANG),1,9,0,1,8,3,20,-17
