,0,1,2,3,4,5,6,7,8,9
0,1,Paris SG,27,13,9,0,4,23,13,+10
1,2,AS Monaco,25,13,7,4,2,30,14,+16
2,3,OGC Nice,23,13,6,5,2,15,12,+3
3,4,Olympique Lyonnais,19,13,6,1,6,23,16,+7
4,5,Girondins de Bordeaux,17,12,4,5,3,17,15,+2
5,6,FC Nantes Atlantique,16,13,4,4,5,13,17,-4
6,7,AS Saint-Etienne,13,13,3,4,6,13,15,-2
7,8,Lille OSC,12,13,3,3,7,9,15,-6
8,9,Nancy,11,14,2,5,7,6,20,-14
9,10,FC Metz,11,13,3,2,8,7,22,-15
10,11,En Avant Guingamp,10,14,2,4,8,16,25,-9
11,12,SCO Angers,10,13,3,1,9,8,21,-13
12,13,Toulouse FC,9,13,1,6,6,5,13,-8
13,14,Olympique de Marseille,9,13,2,3,8,14,25,-11
14,15,Stade Rennais,8,13,1,5,7,7,21,-14
15,16,Dijon FCO,7,13,1,4,8,15,26,-11
16,17,Bastia SC,7,12,2,1,9,10,22,-12
17,18,Montpellier Herault SC,7,13,1,4,8,16,32,-16
18,19,SM Caen,5,13,1,2,10,8,22,-14
19,20,Lorient,5,13,1,2,10,12,32,-20
