,0,1,2,3,4,5,6,7,8,9
0,1,Chelsea (ANG),46,18,14,4,0,33,8,+25
1,2,Manchester United (ANG),44,19,14,2,3,41,15,+26
2,3,Manchester City (ANG),42,18,13,3,2,42,14,+28
3,4,Southampton (ANG),37,19,11,4,4,37,13,+24
4,-,FC Arsenal (ANG),37,17,11,4,2,37,13,+24
5,6,FC Liverpool (ANG),35,19,10,5,4,30,20,+10
6,7,Tottenham Hotspur (ANG),33,19,10,3,6,31,24,+7
7,8,Swansea City (GAL),32,19,9,5,5,27,22,+5
8,9,West Ham United (ANG),31,19,9,4,6,25,18,+7
9,10,Stoke City (ANG),30,18,9,3,6,26,21,+5
10,11,Everton (ANG),28,18,7,7,4,27,20,+7
11,12,West Bromwich Albion (ANG),25,19,7,4,8,24,26,-2
12,13,Leicester City (ANG),23,18,6,5,7,23,21,+2
13,14,Queens Park Rangers (ANG),23,19,6,5,8,23,24,-1
14,15,Newcastle United (ANG),23,18,6,5,7,24,27,-3
15,16,Aston Villa (ANG),21,18,5,6,7,18,24,-6
16,17,Sunderland (ANG),20,19,4,8,7,16,27,-11
17,18,Hull City (ANG),19,18,5,4,9,19,24,-5
18,19,Burnley FC (ANG),19,19,4,7,8,14,21,-7
19,20,Crystal Palace (ANG),18,18,5,3,10,20,27,-7
