,0,1,2,3,4,5,6,7,8,9
0,1,Juventus Turin,29,14,8,5,1,21,7,+14
1,2,AS Rome,26,14,7,5,2,15,11,+4
2,3,Lazio Rome,25,15,7,4,4,25,15,+10
3,4,Fiorentina,25,15,7,4,4,23,19,+4
4,5,Torino FC,21,15,6,3,6,19,20,-1
5,6,SSC Naples,21,15,6,3,6,16,17,-1
6,7,Genoa CFC,20,14,5,5,4,20,17,+3
7,8,Sampdoria Gênes,20,15,5,5,5,17,20,-3
8,9,Inter Milan,18,15,4,6,5,17,20,-3
9,10,Chievo Vérone,17,14,5,2,7,10,16,-6
10,11,Milan AC,16,14,3,7,4,20,22,-2
11,12,Udinese,14,15,3,5,7,11,20,-9
12,13,US Sassuolo Calcio,14,15,3,5,7,17,28,-11
13,14,Hellas Vérone,14,15,3,5,7,16,30,-14
14,15,Empoli FC,12,14,1,9,4,13,18,-5
15,16,Atalanta Bergame,12,15,2,6,7,9,18,-9
16,17,Cagliari,11,14,2,5,7,19,27,-8
17,18,US Palerme,9,14,1,6,7,17,27,-10
18,19,AC Cesena,7,14,1,4,9,13,28,-15
19,20,Parme FC  ,5,14,1,2,11,10,33,-23
