,0,1,2,3,4,5,6,7,8,9
0,1,Bayern Munich,6,2,2,0,0,9,2,+7
1,2,Borussia Dortmund,6,2,2,0,0,5,1,+4
2,3,Eintracht Francfort,6,2,2,0,0,5,3,+2
3,4,SC Fribourg,4,2,1,1,0,6,4,+2
4,5,Werder Brême,4,2,1,1,0,4,2,+2
5,6,Bayer Leverkusen,4,2,1,1,0,3,1,+2
6,7,Hanovre 96,4,2,1,1,0,5,4,+1
7,8,1. FSV Mayence 05,3,2,1,0,1,2,1,+1
8,9,Borussia Mönchengladbach,3,2,1,0,1,4,4,0
9,10,Hambourg SV,3,2,1,0,1,3,3,0
10,-,Schalke 04,3,2,1,0,1,3,3,0
11,12,TSG 1899 Hoffenheim,3,2,1,0,1,3,5,-2
12,13,Fortuna Düsseldorf,2,2,0,2,0,0,0,0
13,14,FC Nuremberg,1,2,0,1,1,2,3,-1
14,15,VfB Stuttgart,1,2,0,1,1,0,1,-1
15,16,FC Augsburg,1,2,0,1,1,0,2,-2
16,17,VfL Wolfsbourg,1,2,0,1,1,1,5,-4
17,18,SpVgg Greuther Fürth,0,2,0,0,2,0,5,-5
