,0,1,2,3,4,5,6,7,8,9
0,1,Real Madrid,34,15,10,4,1,35,16,+19
1,2,Atlético Madrid,31,14,10,1,3,22,12,+10
2,3,FC Barcelone,30,15,9,3,3,32,15,+17
3,4,FC Séville,23,15,6,5,4,26,26,0
4,5,Villarreal CF,19,14,6,1,7,21,19,+2
5,6,Athletic Bilbao,19,14,5,4,5,18,18,0
6,7,Celta Vigo,18,14,6,0,8,19,21,-2
7,8,Levante UD,17,15,4,5,6,13,24,-11
8,9,Real Sociedad,16,15,4,4,7,19,32,-13
9,10,Málaga CF,15,15,3,6,6,12,19,-7
10,11,Grenade CF,15,14,4,3,7,11,24,-13
11,12,Rayo Vallecano,15,15,4,3,8,13,33,-20
12,13,Espanyol Barcelone,13,14,3,4,7,13,18,-5
13,14,Valence CF,12,14,3,3,8,11,22,-11
14,15,Osasuna Pampelune,12,15,3,3,9,9,30,-21
15,16,Elche CF,10,14,2,4,8,13,30,-17
16,17,Getafe CF,10,14,3,1,10,8,25,-17
17,18,UD Almería,10,15,3,1,11,13,34,-21
18,19,Real Valladolid,8,15,1,5,9,14,34,-20
19,20,Betis Séville,4,14,0,4,10,9,35,-26
