,0,1,2,3,4,5,6,7,8,9
0,1,Reims,13,6,4,1,1,10,4,+6
1,2,Olympique Lyonnais,12,5,4,0,1,10,5,+5
2,3,Valenciennes,11,5,3,2,0,13,2,+11
3,4,Paris SG,11,5,3,2,0,7,2,+5
4,5,AS Saint-Etienne,10,6,3,1,2,11,3,+8
5,6,Brest,10,4,3,1,0,6,3,+3
6,7,Olympique de Marseille,10,5,3,1,1,9,7,+2
7,8,Lorient,9,5,2,3,0,11,7,+4
8,9,Toulouse FC,9,5,2,3,0,10,7,+3
9,10,Stade Rennais,9,5,3,0,2,8,6,+2
10,11,Bastia SC,9,5,3,0,2,8,11,-3
11,12,Ajaccio AC  ,8,4,2,2,0,3,0,+3
12,13,Lille OSC,8,5,2,2,1,7,5,+2
13,14,OGC Nice,6,5,1,3,1,9,8,+1
14,15,Girondins de Bordeaux,6,4,1,3,0,5,4,+1
15,16,Sochaux-Montbélliard,6,5,2,0,3,8,9,-1
16,17,Montpellier Herault SC,5,5,1,2,2,7,7,0
17,18,Evian Thonon Gaillard,5,5,1,2,2,7,9,-2
18,19,ESTAC Troyes,5,5,1,2,2,4,6,-2
19,20,Nancy,4,6,1,1,4,2,6,-4
