,0,1,2,3,4,5,6,7,8,9
0,1,Bayern Munich,29,11,9,2,0,29,4,+25
1,2,Borussia Dortmund,20,11,6,2,3,23,15,+8
2,3,Hertha Berlin,18,11,5,3,3,18,14,+4
3,4,Schalke 04,18,11,5,3,3,19,17,+2
4,5,Bayer Leverkusen,18,11,6,0,5,13,12,+1
5,6,FC Augsburg,15,12,4,3,5,16,18,-2
6,7,VfL Wolfsbourg,14,11,4,2,5,14,16,-2
7,8,1. FSV Mayence 05,14,11,4,2,5,15,23,-8
8,9,TSG 1899 Hoffenheim,12,11,3,3,5,19,23,-4
9,10,FC Nuremberg,12,11,2,6,3,16,20,-4
10,11,Eintracht Francfort,11,11,3,2,6,10,24,-14
11,12,VfB Stuttgart,10,11,3,1,7,18,27,-9
12,13,Borussia Mönchengladbach,9,10,2,3,5,12,16,-4
13,14,Hambourg SV,9,11,2,3,6,22,28,-6
14,15,Werder Brême,9,11,2,3,6,13,22,-9
15,16,SC Fribourg,8,11,2,2,7,9,22,-13
16,17,Eintracht Braunschweig,5,11,1,2,8,6,23,-17
17,18,Hanovre 96,3,11,1,0,10,9,25,-16
