,0,1,2,3,4,5,6,7,8,9
0,1,AS Rome,17,7,5,2,0,13,3,+10
1,2,Juventus Turin,16,7,5,1,1,10,6,+4
2,3,SSC Naples,15,7,5,0,2,14,11,+3
3,4,Inter Milan,13,7,3,4,0,19,6,+13
4,5,Fiorentina,13,7,4,1,2,12,6,+6
5,6,Genoa CFC,8,7,2,2,3,7,7,0
6,7,US Sassuolo Calcio,7,8,1,4,3,9,14,-5
7,8,Milan AC,6,7,1,3,3,13,14,-1
8,9,Sampdoria Gênes,6,7,1,3,3,8,11,-3
9,10,Torino FC,6,7,1,3,3,9,13,-4
10,11,Parme FC,5,6,1,2,3,6,9,-3
11,12,Chievo Vérone,5,7,1,2,4,2,8,-6
12,13,Bologne FC,5,7,1,2,4,7,14,-7
13,14,Hellas Vérone,4,7,1,1,5,12,18,-6
14,15,Lazio Rome,4,7,0,4,3,7,13,-6
15,16,AS Livourne Calcio,4,7,1,1,5,5,13,-8
16,17,Udinese,3,7,1,0,6,4,10,-6
17,18,Atalanta Bergame,3,7,1,0,6,5,12,-7
18,19,Cagliari,3,7,0,3,4,4,11,-7
19,20,Calcio Catane,0,7,0,0,7,5,19,-14
