,0,1,2,3,4,5,6,7,8,9
0,1,Bayern Munich,27,9,9,0,0,27,2,+25
1,2,VfL Wolfsbourg,23,9,7,2,0,18,6,+12
2,3,Borussia Mönchengladbach,18,9,5,3,1,18,10,+8
3,4,Schalke 04,18,9,5,3,1,16,9,+7
4,5,FC Augsburg,18,8,6,0,2,17,11,+6
5,6,Bayer Leverkusen,17,9,4,5,0,18,10,+8
6,7,TSG 1899 Hoffenheim,17,9,5,2,2,19,15,+4
7,8,Hanovre 96,15,8,5,0,3,10,10,0
8,9,Eintracht Francfort,14,9,4,2,3,21,20,+1
9,10,SC Paderborn 07,13,9,3,4,2,15,11,+4
10,11,Hertha Berlin,13,9,4,1,4,11,15,-4
11,12,Werder Brême,12,8,3,3,2,13,10,+3
12,13,Borussia Dortmund,11,8,3,2,3,9,9,0
13,14,Hambourg SV,11,8,3,2,3,7,8,-1
14,15,1. FSV Mayence 05,10,8,2,4,2,9,8,+1
15,16,SC Fribourg,8,8,1,5,2,8,10,-2
16,17,FC Cologne,6,8,1,3,4,4,8,-4
17,18,VfB Stuttgart,5,8,1,2,5,4,16,-12
