,0,1,2,3,4,5,6,7,8,9
0,1,Juventus Turin,31,12,10,1,1,30,4,+26
1,2,SSC Naples,29,12,9,2,1,29,8,+21
2,3,Sampdoria Gênes,29,13,9,2,2,29,11,+18
3,4,Inter Milan,28,13,8,4,1,25,11,+14
4,5,AS Rome,25,13,8,1,4,22,13,+9
5,6,Atalanta Bergame,21,12,6,3,3,20,12,+8
6,7,Lazio Rome,20,11,6,2,3,29,13,+16
7,8,Torino FC,20,12,5,5,2,20,11,+9
8,9,Milan AC,20,11,6,2,3,11,10,+1
9,10,Udinese,17,12,5,2,5,20,16,+4
10,11,Fiorentina,16,12,4,4,4,17,17,0
11,12,Cagliari,13,12,4,1,7,13,17,-4
12,13,Chievo Vérone,13,12,3,4,5,13,18,-5
13,14,Crotone,13,12,3,4,5,9,15,-6
14,15,Bologne FC,12,12,3,3,6,16,19,-3
15,16,SPAL Ferrara,11,12,2,5,5,15,24,-9
16,17,US Sassuolo Calcio,10,12,2,4,6,5,14,-9
17,18,Genoa CFC,8,11,2,2,7,11,18,-7
18,19,Hellas Vérone,7,12,2,1,9,9,24,-15
19,20,Benevento Calcio,7,12,2,1,9,10,26,-16
