,0,1,2,3,4,5,6,7,8,9
0,1,Real Madrid,8,4,2,2,0,9,2,+7
1,2,Eibar SD,8,4,2,2,0,7,3,+4
2,3,Deportivo La Corogne,8,4,2,2,0,7,4,+3
3,4,Villarreal CF,7,4,2,1,1,5,3,+2
4,-,Celta Vigo,7,3,2,1,0,5,3,+2
5,6,Sporting Gijon,7,4,2,1,1,6,5,+1
6,7,Betis Séville,7,4,2,1,1,4,6,-2
7,8,Atlético Madrid,6,3,2,0,1,5,1,+4
8,9,FC Barcelone,6,4,2,0,2,5,7,-2
9,10,Real Sociedad,4,4,1,1,2,4,4,0
10,11,Valence CF,4,4,1,1,2,2,4,-2
11,12,Grenade CF,3,3,1,0,2,2,3,-1
12,13,Rayo Vallecano,3,3,1,0,2,3,6,-3
13,14,Espanyol Barcelone,3,3,1,0,2,4,8,-4
14,15,FC Séville,2,3,0,2,1,1,3,-2
15,16,Las Palmas UD,1,3,0,1,2,4,6,-2
16,17,Málaga CF,1,3,0,1,2,0,2,-2
17,18,Athletic Bilbao,1,3,0,1,2,1,5,-4
18,19,Getafe CF,1,4,0,1,3,1,6,-5
19,20,Levante UD,1,3,0,1,2,1,7,-6
