,0,1,2,3,4,5,6,7,8,9
0,1,FC Barcelone,49,18,16,1,1,63,14,+49
1,2,Atlético Madrid,49,19,15,4,0,49,10,+39
2,3,Real Madrid,46,18,15,1,2,60,16,+44
3,4,Athletic Bilbao,43,19,13,4,2,42,18,+24
4,5,Real Sociedad,37,18,11,4,3,37,17,+20
5,6,FC Séville,34,18,10,4,4,37,20,+17
6,7,Villarreal CF,33,19,9,6,4,36,21,+15
7,8,Valence CF,30,18,9,3,6,33,23,+10
8,9,Real Valladolid,27,18,6,9,3,20,16,+4
9,10,Levante UD,27,19,7,6,6,19,16,+3
10,11,Espanyol Barcelone,26,19,7,5,7,23,22,+1
11,12,Elche CF,26,19,6,8,5,13,12,+1
12,13,Celta Vigo,25,19,6,7,6,23,23,0
13,14,Getafe CF,24,19,6,6,7,20,24,-4
14,15,Rayo Vallecano,24,18,8,0,10,27,34,-7
15,16,Málaga CF,23,18,7,2,9,23,21,+2
16,17,UD Almería,23,18,6,5,7,26,31,-5
17,18,Grenade CF,22,19,7,1,11,18,22,-4
18,19,Osasuna Pampelune,20,18,5,5,8,18,24,-6
19,20,Betis Séville,18,19,5,3,11,19,31,-12
