,0,1,2,3,4,5,6,7,8,9
0,1,Paris SG,25,14,7,4,3,27,12,+15
1,2,Olympique de Marseille,24,15,7,3,5,15,16,-1
2,3,Olympique Lyonnais,23,15,6,5,4,21,18,+3
3,4,AS Saint-Etienne,22,14,5,7,2,19,12,+7
4,5,Girondins de Bordeaux,21,15,5,6,4,16,11,+5
5,6,Lille OSC,21,15,5,6,4,21,18,+3
6,7,Stade Rennais,20,15,6,2,7,20,22,-2
7,8,OGC Nice,17,14,4,5,5,13,19,-6
8,9,Toulouse FC,16,14,4,4,6,12,13,-1
9,10,Evian Thonon Gaillard,15,15,4,3,8,13,21,-8
10,11,Montpellier Herault SC,14,14,4,2,8,17,25,-8
11,12,Lorient,13,14,3,4,7,17,25,-8
12,13,Ajaccio AC  ,13,15,2,7,6,16,25,-9
13,14,Valenciennes,11,15,2,5,8,14,26,-12
14,15,Brest,11,15,3,2,10,13,26,-13
15,16,Bastia SC,11,15,2,5,8,12,30,-18
16,17,Nancy,10,14,2,4,8,14,27,-13
17,18,Sochaux-Montbélliard,10,14,2,4,8,9,24,-15
18,19,Reims,6,14,1,3,10,9,24,-15
19,20,ESTAC Troyes,5,14,0,5,9,13,30,-17
