,0,1,2,3,4,5,6,7,8,9
0,1,Bayern Munich,24,11,7,3,1,23,6,+17
1,2,FC Cologne,16,11,5,1,5,15,16,-1
2,3,VfL Wolfsbourg,15,10,4,3,3,21,16,+5
3,4,Bayer Leverkusen,15,11,4,3,4,14,14,0
4,5,Borussia Mönchengladbach,13,11,3,4,4,9,8,+1
5,6,VfB Stuttgart,13,11,3,4,4,17,18,-1
6,7,FC Augsburg,12,11,4,0,7,8,13,-5
7,8,Borussia Dortmund,11,12,3,2,7,15,19,-4
8,9,Schalke 04,10,10,3,1,6,13,14,-1
9,10,TSG 1899 Hoffenheim,10,11,2,4,5,12,17,-5
10,11,SC Fribourg,10,11,2,4,5,11,16,-5
11,12,Eintracht Francfort,10,11,2,4,5,17,23,-6
12,13,Hanovre 96,10,12,2,4,6,13,20,-7
13,14,SC Paderborn 07,10,11,2,4,5,8,21,-13
14,15,1. FSV Mayence 05,9,11,1,6,4,13,20,-7
15,16,Hambourg SV,9,11,2,3,6,5,19,-14
16,17,Werder Brême,9,11,2,3,6,16,31,-15
17,18,Hertha Berlin,8,11,2,2,7,16,24,-8
