,0,1,2,3,4,5,6,7,8,9
0,1,Paris SG,31,11,10,1,0,37,8,+29
1,2,Girondins de Bordeaux,24,12,7,3,2,19,10,+9
2,3,Bastia SC,24,12,8,0,4,17,10,+7
3,4,AS Saint-Etienne,23,12,7,2,3,17,11,+6
4,5,OGC Nice,22,12,7,1,4,19,12,+7
5,6,Olympique Lyonnais,21,12,6,3,3,20,10,+10
6,7,SCO Angers,21,12,5,6,1,11,4,+7
7,8,AS Monaco,20,12,5,5,2,16,11,+5
8,9,En Avant Guingamp,19,12,5,4,3,20,14,+6
9,10,Lorient,19,12,5,4,3,17,11,+6
10,11,FC Nantes Atlantique,19,12,5,4,3,14,12,+2
11,12,SM Caen,19,12,6,1,5,12,16,-4
12,13,Lille OSC,18,12,5,3,4,12,9,+3
13,14,Reims,17,13,4,5,4,16,15,+1
14,15,Montpellier Herault SC,15,13,5,0,8,15,18,-3
15,16,Ajaccio Gazélec,14,11,3,5,3,14,16,-2
16,17,Stade Rennais,14,12,3,5,4,13,15,-2
17,18,Olympique de Marseille,13,12,2,7,3,20,14,+6
18,19,Toulouse FC,11,11,2,5,4,14,15,-1
19,20,ESTAC Troyes,6,13,0,6,7,8,19,-11
