,0,1,2,3,4,5,6,7,8,9
0,1,Real Madrid,30,13,10,0,3,39,15,+24
1,2,FC Barcelone,29,13,9,2,2,30,8,+22
2,3,Atlético Madrid,20,12,6,2,4,16,13,+3
3,4,Valence CF,19,12,5,4,3,16,13,+3
4,5,Villarreal CF,18,13,4,6,3,17,14,+3
5,6,Málaga CF,17,12,5,2,5,12,18,-6
6,7,UD Almería,16,13,5,1,7,13,22,-9
7,8,Rayo Vallecano,16,13,5,1,7,13,25,-12
8,9,Eibar SD,15,13,4,3,6,11,15,-4
9,10,FC Séville,15,12,5,0,7,17,23,-6
10,11,Athletic Bilbao,15,13,4,3,6,8,15,-7
11,12,Celta Vigo,13,13,3,4,6,10,14,-4
12,13,Elche CF,12,12,3,3,6,11,22,-11
13,14,Deportivo La Corogne,10,12,2,4,6,6,16,-10
14,15,Córdoba CF,9,12,2,3,7,8,23,-15
15,16,Getafe CF,8,12,2,2,8,11,20,-9
16,17,Espanyol Barcelone,8,12,2,2,8,13,25,-12
17,18,Levante UD,7,13,1,4,8,9,26,-17
18,19,Grenade CF,7,13,1,4,8,9,27,-18
19,20,Real Sociedad,6,12,0,6,6,8,21,-13
