,0,1,2,3,4,5,6,7,8,9
0,1,Chelsea (ANG),36,13,12,0,1,36,8,+28
1,2,Tottenham Hotspur (ANG),35,13,11,2,0,30,5,+25
2,3,FC Arsenal (ANG),29,13,9,2,2,26,13,+13
3,4,Burnley FC (ANG),29,14,9,2,3,22,12,+10
4,5,Everton (ANG),28,13,8,4,1,27,10,+17
5,6,FC Liverpool (ANG),27,12,8,3,1,31,11,+20
6,7,Manchester City (ANG),26,13,7,5,1,23,13,+10
7,8,West Bromwich Albion (ANG),26,13,8,2,3,24,15,+9
8,9,Manchester United (ANG),24,13,6,6,1,19,9,+10
9,10,Leicester City (ANG),21,13,6,3,4,19,17,+2
10,11,Stoke City (ANG),20,13,5,5,3,16,15,+1
11,12,Watford (ANG),19,13,5,4,4,18,19,-1
12,13,Bournemouth (ANG),18,13,5,3,5,21,21,0
13,14,Southampton (ANG),18,13,5,3,5,14,16,-2
14,15,West Ham United (ANG),18,13,5,3,5,14,22,-8
15,16,Hull City (ANG),16,13,4,4,5,17,22,-5
16,17,Swansea City (GAL),14,13,4,2,7,18,28,-10
17,18,Middlesbrough (ANG),13,13,3,4,6,11,14,-3
18,19,Sunderland (ANG),12,13,3,3,7,14,24,-10
19,20,Crystal Palace (ANG),10,13,3,1,9,14,20,-6
