,0,1,2,3,4,5,6,7,8,9
0,1,AS Monaco,49,18,16,1,1,59,13,+46
1,2,OGC Nice,46,18,14,4,0,39,14,+25
2,3,Paris SG,44,18,13,5,0,41,6,+35
3,4,Olympique de Marseille,40,18,12,4,2,32,13,+19
4,5,Olympique Lyonnais,36,18,12,0,6,43,23,+20
5,6,En Avant Guingamp,36,18,11,3,4,27,13,+14
6,7,Stade Rennais,36,18,10,6,2,24,12,+12
7,8,Girondins de Bordeaux,32,18,9,5,4,26,18,+8
8,9,AS Saint-Etienne,30,18,7,9,2,24,13,+11
9,10,Toulouse FC,29,18,8,5,5,28,18,+10
10,11,Montpellier Herault SC,29,18,8,5,5,27,19,+8
11,12,FC Metz,27,18,7,6,5,26,33,-7
12,13,SCO Angers,26,18,7,5,6,21,17,+4
13,14,FC Nantes Atlantique,25,18,7,4,7,15,23,-8
14,15,Dijon FCO,24,18,6,6,6,25,21,+4
15,16,Lorient,24,18,7,3,8,24,28,-4
16,17,SM Caen,23,18,7,2,9,21,36,-15
17,18,Bastia SC,21,17,4,9,4,15,14,+1
18,19,Lille OSC,21,18,6,3,9,21,24,-3
19,20,Nancy,21,18,6,3,9,18,22,-4
