,0,1,2,3,4,5,6,7,8,9
0,1,FC Barcelone,20,9,6,2,1,24,10,+14
1,2,Real Madrid,17,9,5,2,2,23,9,+14
2,3,FC Séville,15,9,4,3,2,17,11,+6
3,4,Real Sociedad,15,9,5,0,4,15,13,+2
4,5,Atlético Madrid,14,9,4,2,3,12,7,+5
5,6,Deportivo Alavés,12,10,3,3,4,8,10,-2
6,7,Espanyol Barcelone,12,9,3,3,3,11,14,-3
7,8,Villarreal CF,11,9,2,5,2,8,6,+2
8,9,CD Leganés,10,9,3,1,5,6,16,-10
9,10,Eibar SD,9,9,2,3,4,13,16,-3
10,11,Valence CF,8,9,2,2,5,13,16,-3
11,12,Athletic Bilbao,8,9,2,2,5,7,11,-4
12,13,Celta Vigo,6,8,1,3,4,10,16,-6
13,14,Osasuna Pampelune,6,9,1,3,5,10,20,-10
14,15,Betis Séville,6,9,2,0,7,8,18,-10
15,16,Las Palmas UD,5,9,1,2,6,10,21,-11
16,17,Málaga CF,4,9,0,4,5,9,18,-9
17,18,Deportivo La Corogne,4,9,0,4,5,8,18,-10
18,19,Grenade CF,3,9,0,3,6,8,28,-20
19,20,Sporting Gijon,2,9,0,2,7,6,17,-11
