,0,1,2,3,4,5,6,7,8,9
0,1,Real Madrid,9,3,3,0,0,8,2,+6
1,2,FC Barcelone,9,3,3,0,0,7,1,+6
2,3,Atlético Madrid,9,5,2,3,0,9,4,+5
3,4,CD Leganés,6,3,2,0,1,3,1,+2
4,5,Real Sociedad,6,3,2,0,1,7,7,0
5,6,FC Séville,6,3,2,0,1,2,2,0
6,7,Valence CF,5,3,1,2,0,6,5,+1
7,8,Getafe CF,5,4,1,2,1,4,4,0
8,9,Athletic Bilbao,4,4,1,1,2,6,7,-1
9,10,Betis Séville,4,4,1,1,2,6,9,-3
10,11,Celta Vigo,3,3,1,0,2,6,4,+2
11,12,Deportivo Alavés,3,4,1,0,3,2,3,-1
12,13,Las Palmas UD,3,4,1,0,3,3,6,-3
13,14,Villarreal CF,3,4,1,0,3,3,8,-5
14,15,Eibar SD,3,4,1,0,3,2,12,-10
15,16,Girona FC,2,3,0,2,1,3,5,-2
16,17,Espanyol Barcelone,2,4,0,2,2,1,8,-7
17,18,Deportivo La Corogne,1,3,0,1,2,4,8,-4
18,19,Levante UD,1,2,0,1,1,1,5,-4
19,20,Málaga CF,0,4,0,0,4,0,9,-9
