,0,1,2,3,4,5,6,7,8,9
0,1,Bayern Munich,30,13,9,3,1,21,7,+14
1,2,Borussia Dortmund,26,13,8,2,3,25,16,+9
2,3,Darmstadt 98,19,13,5,4,4,17,17,0
3,4,Bayer Leverkusen,18,13,5,3,5,17,19,-2
4,5,Schalke 04,17,12,5,2,5,16,15,+1
5,6,1. FSV Mayence 05,17,12,5,2,5,17,17,0
6,7,Hertha Berlin,17,13,5,2,6,16,18,-2
7,8,Werder Brême,17,13,5,2,6,20,25,-5
8,9,FC Augsburg,15,12,4,3,5,15,17,-2
9,10,Hambourg SV,15,12,4,3,5,14,18,-4
10,11,FC Cologne,14,12,3,5,4,14,19,-5
11,12,FC Ingolstadt 04,14,13,3,5,5,7,15,-8
12,13,VfB Stuttgart,12,12,3,3,6,20,28,-8
13,14,Borussia Mönchengladbach,11,12,3,2,7,21,26,-5
14,15,Hanovre 96,11,13,3,2,8,11,24,-13
15,16,VfL Wolfsbourg,10,12,2,4,6,11,20,-9
16,17,Eintracht Francfort,9,12,2,3,7,10,19,-9
17,18,TSG 1899 Hoffenheim,7,13,1,4,8,11,24,-13
