,0,1,2,3,4,5,6,7,8,9
0,1,FC Barcelone,9,3,3,0,0,14,3,+11
1,2,Atlético Madrid,9,3,3,0,0,11,3,+8
2,3,Real Madrid,9,4,3,0,1,9,4,+5
3,4,Athletic Bilbao,9,3,3,0,0,7,3,+4
4,5,Valence CF,9,4,3,0,1,7,4,+3
5,6,Getafe CF,7,3,2,1,0,6,3,+3
6,7,Villarreal CF,7,3,2,1,0,6,4,+2
7,8,Betis Séville,7,4,2,1,1,5,3,+2
8,9,Espanyol Barcelone,7,4,2,1,1,6,5,+1
9,10,Málaga CF,6,3,2,0,1,7,1,+6
10,11,Real Sociedad,5,4,1,2,1,4,3,+1
11,12,FC Séville,4,3,1,1,1,7,6,+1
12,13,Real Valladolid,4,4,1,1,2,4,6,-2
13,14,Levante UD,3,3,0,3,0,1,1,0
14,15,Celta Vigo,3,4,0,3,1,3,4,-1
15,16,Grenade CF,3,4,1,0,3,2,3,-1
16,17,Rayo Vallecano,3,3,1,0,2,4,6,-2
17,18,Osasuna Pampelune,3,4,1,0,3,3,7,-4
18,19,Elche CF,2,3,0,2,1,2,3,-1
19,20,UD Almería,2,4,0,2,2,6,9,-3
