,0,1,2,3,4,5,6,7,8,9
0,1,FC Barcelone,27,12,8,3,1,27,8,+19
1,2,Real Madrid,27,12,8,3,1,29,14,+15
2,3,Atlético Madrid,25,11,8,1,2,18,9,+9
3,4,Villarreal CF,16,11,5,1,5,18,14,+4
4,5,Levante UD,15,12,4,3,5,12,20,-8
5,6,Athletic Bilbao,14,11,4,2,5,14,16,-2
6,7,FC Séville,14,12,3,5,4,20,24,-4
7,8,Grenade CF,14,11,4,2,5,7,15,-8
8,9,Real Sociedad,13,12,3,4,5,15,27,-12
9,10,Celta Vigo,12,11,4,0,7,16,20,-4
10,11,Valence CF,11,11,3,2,6,11,20,-9
11,12,Osasuna Pampelune,11,12,3,2,7,9,21,-12
12,13,Rayo Vallecano,11,12,3,2,7,9,24,-15
13,14,Elche CF,10,11,2,4,5,12,23,-11
14,15,UD Almería,10,12,3,1,8,11,26,-15
15,16,Espanyol Barcelone,9,11,2,3,6,11,16,-5
16,17,Getafe CF,9,11,3,0,8,7,21,-14
17,18,Málaga CF,8,12,1,5,6,8,19,-11
18,19,Real Valladolid,7,12,1,4,7,12,26,-14
19,20,Betis Séville,2,11,0,2,9,8,33,-25
