,0,1,2,3,4,5,6,7,8,9
0,1,FC Barcelone,30,12,9,3,0,29,6,+23
1,2,Atlético Madrid,24,11,7,3,1,18,5,+13
2,3,Real Madrid,22,11,6,4,1,22,11,+11
3,4,Valence CF,17,11,5,2,4,20,16,+4
4,5,Villarreal CF,17,12,5,2,5,12,16,-4
5,6,Celta Vigo,16,12,5,1,6,23,18,+5
6,7,Girona FC,14,11,3,5,3,13,16,-3
7,8,Athletic Bilbao,13,12,3,4,5,16,19,-3
8,9,CD Leganés,12,12,3,3,6,10,13,-3
9,10,FC Séville,12,12,4,0,8,11,25,-14
10,11,Real Sociedad,11,10,3,2,5,14,17,-3
11,12,Eibar SD,11,10,3,2,5,8,21,-13
12,13,Betis Séville,10,10,3,1,6,15,22,-7
13,14,Levante UD,9,10,1,6,3,8,14,-6
14,15,Getafe CF,8,10,1,5,4,8,12,-4
15,16,Espanyol Barcelone,7,10,1,4,5,8,18,-10
16,17,Deportivo Alavés,6,10,2,0,8,7,16,-9
17,18,Deportivo La Corogne,6,11,1,3,7,11,31,-20
18,19,Málaga CF,4,12,1,1,10,5,20,-15
19,20,Las Palmas UD,4,11,1,1,9,5,28,-23
