,0,1,2,3,4,5,6,7,8,9
0,1,Bayern Munich,41,16,13,2,1,53,11,+42
1,2,Bayer Leverkusen,36,16,11,3,2,33,14,+19
2,3,Borussia Dortmund,33,16,10,3,3,39,17,+22
3,4,Schalke 04,33,16,10,3,3,34,20,+14
4,5,Eintracht Francfort,30,16,9,3,4,30,21,+9
5,6,Hanovre 96,29,16,8,5,3,31,23,+8
6,7,Borussia Mönchengladbach,29,16,8,5,3,24,16,+8
7,8,SC Fribourg,28,16,8,4,4,24,16,+8
8,9,1. FSV Mayence 05,26,16,7,5,4,20,15,+5
9,10,Hambourg SV,26,16,8,2,6,18,17,+1
10,11,FC Nuremberg,24,16,6,6,4,21,17,+4
11,12,Fortuna Düsseldorf,21,16,5,6,5,23,26,-3
12,13,TSG 1899 Hoffenheim,19,16,5,4,7,20,26,-6
13,14,Werder Brême,19,16,5,4,7,22,29,-7
14,15,VfB Stuttgart,18,16,5,3,8,18,26,-8
15,16,FC Augsburg,17,16,4,5,7,16,21,-5
16,17,VfL Wolfsbourg,16,16,3,7,6,18,27,-9
17,18,SpVgg Greuther Fürth,4,16,0,4,12,9,34,-25
