,0,1,2,3,4,5,6,7,8,9
0,1,Bayern Munich,27,9,9,0,0,32,3,+29
1,2,Borussia Dortmund,22,8,7,1,0,28,8,+20
2,3,VfL Wolfsbourg,20,9,6,2,1,22,8,+14
3,4,Hertha Berlin,20,9,6,2,1,14,7,+7
4,5,Borussia Mönchengladbach,19,10,6,1,3,19,15,+4
5,6,Schalke 04,17,10,5,2,3,14,14,0
6,7,Bayer Leverkusen,14,8,4,2,2,15,9,+6
7,8,1. FSV Mayence 05,13,9,4,1,4,11,11,0
8,9,FC Cologne,13,10,3,4,3,8,9,-1
9,10,Eintracht Francfort,12,9,3,3,3,15,16,-1
10,11,FC Ingolstadt 04,11,9,3,2,4,7,9,-2
11,12,VfB Stuttgart,10,9,3,1,5,10,17,-7
12,13,TSG 1899 Hoffenheim,8,9,1,5,3,10,13,-3
13,14,Hambourg SV,8,9,2,2,5,9,12,-3
14,15,FC Augsburg,8,9,2,2,5,9,13,-4
15,16,Darmstadt 98,7,9,1,4,4,7,15,-8
16,17,Hanovre 96,6,9,2,0,7,11,16,-5
17,18,Werder Brême,4,8,1,1,6,5,16,-11
