,0,1,2,3,4,5,6,7,8,9
0,1,Paris SG,11,5,3,2,0,12,4,+8
1,2,Olympique de Marseille,10,5,3,1,1,11,11,0
2,3,FC Nantes Atlantique,10,5,3,1,1,5,5,0
3,4,SCO Angers,9,5,2,3,0,8,4,+4
4,5,AS Monaco,9,5,3,0,2,11,8,+3
5,6,Olympique Lyonnais,8,5,2,2,1,10,6,+4
6,7,ESTAC Troyes,7,4,2,1,1,6,5,+1
7,8,Montpellier Herault SC,7,5,2,1,2,4,4,0
8,9,SM Caen,6,5,2,0,3,3,4,-1
9,10,AS Saint-Etienne,6,4,2,0,2,3,5,-2
10,11,Girondins de Bordeaux,6,6,1,3,2,8,12,-4
11,12,Stade Rennais,5,5,1,2,2,8,9,-1
12,13,Dijon FCO,5,5,1,2,2,8,11,-3
13,14,Toulouse FC,5,6,1,2,3,6,12,-6
14,15,RC Strasbourg Alsace,5,6,1,2,3,4,12,-8
15,16,En Avant Guingamp,3,5,1,0,4,6,10,-4
16,17,FC Metz,3,5,1,0,4,2,7,-5
17,18,OGC Nice,3,4,1,0,3,1,6,-5
18,19,Amiens SC,3,5,1,0,4,1,7,-6
19,20,Lille OSC,1,5,0,1,4,1,9,-8
