,0,1,2,3,4,5,6,7,8,9
0,1,OGC Nice,19,7,6,1,0,17,5,+12
1,2,AS Monaco,16,6,5,1,0,22,6,+16
2,3,Stade Rennais,16,6,5,1,0,10,3,+7
3,4,Paris SG,14,6,4,2,0,13,1,+12
4,5,En Avant Guingamp,13,5,4,1,0,6,2,+4
5,6,Toulouse FC,12,5,4,0,1,12,5,+7
6,7,Dijon FCO,12,7,3,3,1,14,9,+5
7,8,Olympique Lyonnais,12,6,4,0,2,13,8,+5
8,9,AS Saint-Etienne,12,6,3,3,0,9,4,+5
9,10,Olympique de Marseille,12,6,3,3,0,5,1,+4
10,11,SM Caen,12,6,4,0,2,7,10,-3
11,12,Montpellier Herault SC,11,6,3,2,1,9,6,+3
12,13,SCO Angers,11,6,3,2,1,7,4,+3
13,14,Girondins de Bordeaux,11,6,3,2,1,7,5,+2
14,15,Lille OSC,9,6,3,0,3,6,8,-2
15,16,Bastia SC,8,6,2,2,2,4,4,0
16,17,Lorient,7,6,2,1,3,5,9,-4
17,18,FC Metz,7,6,2,1,3,7,16,-9
18,19,FC Nantes Atlantique,5,6,1,2,3,3,7,-4
19,20,Nancy,4,6,1,1,4,4,9,-5
