,0,1,2,3,4,5,6,7,8,9
0,1,AS Monaco,77,32,24,5,3,90,26,+64
1,2,Paris SG,74,32,23,5,4,67,23,+44
2,3,OGC Nice,70,32,20,10,2,52,26,+26
3,4,Olympique Lyonnais,54,32,17,3,12,65,39,+26
4,5,Girondins de Bordeaux,49,32,13,10,9,46,39,+7
5,6,Olympique de Marseille,48,32,13,9,10,44,38,+6
6,7,AS Saint-Etienne,45,32,11,12,9,35,27,+8
7,8,FC Nantes Atlantique,42,32,11,9,12,31,46,-15
8,9,Toulouse FC,41,32,10,11,11,33,33,0
9,10,En Avant Guingamp,41,32,11,8,13,38,43,-5
10,11,Stade Rennais,40,32,9,13,10,29,37,-8
11,12,SCO Angers,39,32,11,6,15,32,41,-9
12,13,Lille OSC,37,32,10,7,15,31,39,-8
13,14,Montpellier Herault SC,36,32,9,9,14,45,55,-10
14,15,FC Metz,35,32,9,8,15,31,62,-31
15,16,SM Caen,32,32,9,5,18,31,54,-23
16,17,Nancy,31,32,8,7,17,24,41,-17
17,18,Lorient,31,32,9,4,19,37,62,-25
18,19,Dijon FCO,29,32,6,11,15,40,50,-10
19,20,Bastia SC,28,32,6,10,16,26,46,-20
