,0,1,2,3,4,5,6,7,8,9
0,1,Leicester City (ANG),28,14,8,4,2,27,16,+11
1,2,Tottenham Hotspur (ANG),26,14,7,5,2,24,12,+12
2,3,FC Arsenal (ANG),24,14,7,3,4,25,18,+7
3,4,Everton (ANG),22,14,5,7,2,22,17,+5
4,5,FC Liverpool (ANG),21,14,6,3,5,22,19,+3
5,6,West Ham United (ANG),20,14,5,5,4,20,17,+3
6,7,Manchester City (ANG),20,14,5,5,4,14,15,-1
7,8,Manchester United (ANG),19,14,5,4,5,18,19,-1
8,9,Chelsea (ANG),19,14,5,4,5,16,17,-1
9,10,Crystal Palace (ANG),19,14,5,4,5,16,18,-2
10,11,Stoke City (ANG),19,14,5,4,5,14,19,-5
11,12,Watford (ANG),18,14,5,3,6,16,18,-2
12,13,Southampton (ANG),17,14,4,5,5,11,13,-2
13,14,West Bromwich Albion (ANG),17,14,4,5,5,11,16,-5
14,15,Bournemouth (ANG),16,14,4,4,6,15,23,-8
15,16,Swansea City (GAL),13,14,3,4,7,14,19,-5
16,17,Norwich City (ANG),8,14,2,2,10,12,31,-19
17,18,Sunderland (ANG),8,14,2,2,10,17,37,-20
18,19,Newcastle United (ANG),7,14,2,1,11,7,32,-25
19,20,Aston Villa (ANG),6,14,1,3,10,11,28,-17
