,0,1,2,3,4,5,6,7,8,9
0,1,Real Madrid,26,10,8,2,0,26,10,+16
1,2,FC Séville,24,9,8,0,1,21,11,+10
2,3,Athletic Bilbao,21,10,6,3,1,17,10,+7
3,4,Celta Vigo,21,10,7,0,3,19,16,+3
4,5,Atlético Madrid,20,9,6,2,1,20,7,+13
5,6,Villarreal CF,20,10,6,2,2,18,8,+10
6,7,Las Palmas UD,20,10,5,5,0,18,9,+9
7,8,Real Sociedad,20,10,6,2,2,16,12,+4
8,9,FC Barcelone,18,9,5,3,1,23,7,+16
9,10,Málaga CF,17,9,5,2,2,17,13,+4
10,11,Eibar SD,17,10,5,2,3,12,12,0
11,12,Betis Séville,16,10,4,4,2,12,12,0
12,13,Deportivo La Corogne,14,9,4,2,3,15,10,+5
13,14,Espanyol Barcelone,14,10,3,5,2,14,12,+2
14,15,Deportivo Alavés,11,9,2,5,2,9,10,-1
15,16,Valence CF,11,9,3,2,4,15,18,-3
16,17,Sporting Gijon,10,9,3,1,5,13,20,-7
17,18,Grenade CF,7,9,1,4,4,7,11,-4
18,19,CD Leganés,7,9,1,4,4,7,13,-6
19,20,Osasuna Pampelune,3,10,0,3,7,10,22,-12
