,0,1,2,3,4,5,6,7,8,9
0,1,OGC Nice,26,10,8,2,0,23,7,+16
1,2,Stade Rennais,23,10,7,2,1,15,6,+9
2,3,AS Monaco,22,9,7,1,1,32,9,+23
3,4,Paris SG,21,9,6,3,0,19,3,+16
4,5,Olympique de Marseille,21,9,6,3,0,11,1,+10
5,6,En Avant Guingamp,20,9,6,2,1,11,5,+6
6,7,Toulouse FC,19,9,6,1,2,18,10,+8
7,8,Montpellier Herault SC,18,9,5,3,1,16,6,+10
8,9,SM Caen,17,9,5,2,2,14,14,0
9,10,AS Saint-Etienne,16,9,4,4,1,10,5,+5
10,11,Olympique Lyonnais,15,8,5,0,3,15,10,+5
11,12,Lille OSC,15,9,5,0,4,12,12,0
12,13,Girondins de Bordeaux,14,9,4,2,3,10,12,-2
13,14,Dijon FCO,13,9,3,4,2,16,12,+4
14,15,Nancy,13,9,4,1,4,11,9,+2
15,16,Bastia SC,13,9,3,4,2,8,6,+2
16,17,Lorient,13,9,4,1,4,9,14,-5
17,18,SCO Angers,12,9,3,3,3,10,10,0
18,19,FC Nantes Atlantique,9,9,2,3,4,4,13,-9
19,20,FC Metz,8,8,2,2,4,10,22,-12
