,0,1,2,3,4,5,6,7,8,9
0,1,Juventus Turin,28,11,9,1,1,23,4,+19
1,2,Sampdoria Gênes,25,11,8,1,2,26,10,+16
2,3,Inter Milan,24,11,7,3,1,22,9,+13
3,4,SSC Naples,23,10,7,2,1,22,6,+16
4,5,AS Rome,22,11,7,1,3,17,10,+7
5,6,Lazio Rome,20,10,6,2,2,28,11,+17
6,7,Atalanta Bergame,18,11,5,3,3,19,12,+7
7,8,Milan AC,17,10,5,2,3,9,9,0
8,9,Fiorentina,16,10,4,4,2,16,11,+5
9,10,Udinese,16,11,5,1,5,19,15,+4
10,11,Torino FC,14,10,3,5,2,15,11,+4
11,12,Chievo Vérone,13,10,3,4,3,13,15,-2
12,13,Bologne FC,12,11,3,3,5,15,17,-2
13,14,Crotone,11,10,3,2,5,7,13,-6
14,15,SPAL Ferrara,10,10,2,4,4,14,19,-5
15,16,Cagliari,10,11,3,1,7,11,17,-6
16,17,US Sassuolo Calcio,9,10,2,3,5,5,11,-6
17,18,Genoa CFC,8,10,2,2,6,11,17,-6
18,19,Benevento Calcio,7,11,2,1,8,10,24,-14
19,20,Hellas Vérone,7,11,2,1,8,9,23,-14
