,0,1,2,3,4,5,6,7,8,9
0,1,Bayern Munich,32,13,10,2,1,39,9,+30
1,2,Bayer Leverkusen,29,12,9,2,1,25,11,+14
2,3,Hanovre 96,27,13,8,3,2,28,15,+13
3,4,Schalke 04,26,13,8,2,3,25,17,+8
4,5,Eintracht Francfort,24,12,7,3,2,25,17,+8
5,6,1. FSV Mayence 05,24,13,7,3,3,18,12,+6
6,7,Borussia Dortmund,23,12,7,2,3,27,13,+14
7,8,Hambourg SV,22,12,7,1,4,15,13,+2
8,9,Borussia Mönchengladbach,20,12,5,5,2,21,15,+6
9,10,Fortuna Düsseldorf,20,13,5,5,3,19,18,+1
10,11,SC Fribourg,19,13,5,4,4,17,15,+2
11,12,FC Nuremberg,18,12,4,6,2,16,13,+3
12,13,Werder Brême,17,12,5,2,5,18,20,-2
13,14,VfB Stuttgart,12,12,3,3,6,13,21,-8
14,15,TSG 1899 Hoffenheim,12,13,3,3,7,15,25,-10
15,16,FC Augsburg,11,13,2,5,6,11,19,-8
16,17,VfL Wolfsbourg,10,12,2,4,6,10,21,-11
17,18,SpVgg Greuther Fürth,4,13,0,4,9,4,22,-18
