,0,1,2,3,4,5,6,7,8,9
0,1,SSC Naples,37,17,11,4,2,41,18,+23
1,2,AS Rome,35,18,11,2,5,35,17,+18
2,3,Juventus Turin,33,17,10,3,4,26,14,+12
3,4,Lazio Rome,32,17,9,5,3,31,22,+9
4,5,Atalanta Bergame,29,18,8,5,5,30,23,+7
5,6,Milan AC,24,17,6,6,5,23,22,+1
6,7,Inter Milan,23,18,7,2,9,25,26,-1
7,8,Fiorentina,22,18,6,4,8,28,30,-2
8,9,US Sassuolo Calcio,19,17,5,4,8,26,29,-3
9,10,Chievo Vérone,19,17,6,1,10,17,29,-12
10,11,Torino FC,18,18,4,6,8,27,33,-6
11,12,Sampdoria Gênes,17,18,4,5,9,20,31,-11
12,13,Udinese,16,17,4,4,9,15,27,-12
13,14,Bologne FC,15,18,3,6,9,16,30,-14
14,15,Empoli FC,13,17,3,4,10,10,27,-17
15,16,Crotone,12,18,3,3,12,13,30,-17
16,17,Cagliari,11,18,3,2,13,15,36,-21
17,18,Genoa CFC,11,17,3,2,12,12,36,-24
18,19,US Palerme,11,18,2,5,11,20,45,-25
19,20,Pescara Calcio,6,17,1,3,13,15,38,-23
