,0,1,2,3,4,5,6,7,8,9
0,1,Manchester City (ANG),18,7,6,0,1,17,7,+10
1,2,FC Arsenal (ANG),17,7,5,2,0,18,5,+13
2,3,Chelsea (ANG),16,7,5,1,1,12,7,+5
3,4,FC Liverpool (ANG),14,8,4,2,2,16,14,+2
4,5,Manchester United (ANG),11,7,3,2,2,9,10,-1
5,6,Tottenham Hotspur (ANG),10,7,2,4,1,10,6,+4
6,7,West Bromwich Albion (ANG),9,7,2,3,2,7,7,0
7,8,Stoke City (ANG),9,7,2,3,2,7,8,-1
8,9,Middlesbrough (ANG),8,7,1,5,1,7,8,-1
9,10,Watford (ANG),8,7,2,2,3,8,14,-6
10,11,Crystal Palace (ANG),7,7,2,1,4,13,16,-3
11,12,Everton (ANG),7,7,2,1,4,7,11,-4
12,13,Southampton (ANG),5,7,1,2,4,6,10,-4
13,14,Bournemouth (ANG),5,7,1,2,4,5,13,-8
14,15,Sunderland (ANG),4,7,1,1,5,4,10,-6
15,16,West Ham United (ANG),4,7,1,1,5,8,15,-7
16,17,Swansea City (GAL),4,7,1,1,5,6,15,-9
17,18,Hull City (ANG),4,7,1,1,5,5,17,-12
18,19,Leicester City (ANG),1,7,0,1,6,6,18,-12
19,20,Burnley FC (ANG),1,6,0,1,5,1,15,-14
