,0,1,2,3,4,5,6,7,8,9
0,1,Manchester United (ANG),22,10,7,1,2,22,15,+7
1,2,FC Arsenal (ANG),16,10,4,4,2,14,8,+6
2,3,Manchester City (ANG),16,8,4,4,0,12,6,+6
3,4,Chelsea (ANG),14,8,4,2,2,14,10,+4
4,5,Everton (ANG),14,10,3,5,2,16,13,+3
5,6,Tottenham Hotspur (ANG),12,8,4,0,4,16,15,+1
6,7,Swansea City (GAL),10,8,3,1,4,10,8,+2
7,8,FC Liverpool (ANG),10,8,2,4,2,13,13,0
8,9,Sunderland (ANG),10,10,2,4,4,10,14,-4
9,10,Stoke City (ANG),9,10,1,6,3,7,10,-3
10,11,West Bromwich Albion (ANG),8,8,2,2,4,10,15,-5
11,12,West Ham United (ANG),8,8,2,2,4,5,10,-5
12,13,Norwich City (ANG),8,10,1,5,4,10,19,-9
13,14,Aston Villa (ANG),8,10,2,2,6,7,24,-17
14,15,Fulham (ANG),7,10,1,4,5,13,22,-9
15,16,Wigan Athletic (ANG),6,8,2,0,6,5,15,-10
16,17,Newcastle United (ANG),4,8,0,4,4,8,14,-6
17,18,Southampton (ANG),4,8,1,1,6,10,22,-12
18,19,Queens Park Rangers (ANG),3,10,0,3,7,8,17,-9
19,20,Reading FC (ANG),2,10,0,2,8,7,18,-11
