,0,1,2,3,4,5,6,7,8,9
0,1,Bayern Munich,43,15,14,1,0,37,3,+34
1,2,Borussia Dortmund,32,16,9,5,2,38,20,+18
2,3,VfL Wolfsbourg,24,15,7,3,5,23,19,+4
3,4,VfB Stuttgart,21,16,6,3,7,15,26,-11
4,5,Bayer Leverkusen,20,15,5,5,5,26,24,+2
5,6,SC Fribourg,20,16,5,5,6,18,21,-3
6,7,Eintracht Francfort,19,16,5,4,7,16,22,-6
7,8,Hambourg SV,19,16,5,4,7,20,34,-14
8,9,Schalke 04,16,15,4,4,7,20,27,-7
9,10,Borussia Mönchengladbach,15,16,3,6,7,14,27,-13
10,11,1. FSV Mayence 05,14,15,3,5,7,16,21,-5
11,12,Werder Brême,14,16,3,5,8,25,33,-8
12,13,SpVgg Greuther Fürth,14,15,3,5,7,13,21,-8
13,14,FC Nuremberg,14,16,3,5,8,13,27,-14
14,15,FC Augsburg,13,15,3,4,8,14,24,-10
15,16,Hanovre 96,13,16,4,1,11,25,36,-11
16,17,Fortuna Düsseldorf,9,15,2,3,10,14,23,-9
17,18,TSG 1899 Hoffenheim,8,15,2,2,11,17,34,-17
