,0,1,2,3,4,5,6,7,8,9
0,1,Inter Milan,22,8,7,1,0,20,5,+15
1,2,Juventus Turin,21,8,7,0,1,21,4,+17
2,3,Sampdoria Gênes,19,8,6,1,1,21,8,+13
3,4,AS Rome,18,8,6,0,2,14,7,+7
4,5,Atalanta Bergame,17,8,5,2,1,15,6,+9
5,6,SSC Naples,16,7,5,1,1,17,4,+13
6,7,Lazio Rome,14,7,4,2,1,18,7,+11
7,8,Fiorentina,13,7,4,1,2,14,9,+5
8,9,Milan AC,11,7,3,2,2,6,6,0
9,10,Chievo Vérone,11,7,3,2,2,10,11,-1
10,11,Torino FC,10,7,2,4,1,11,8,+3
11,12,Bologne FC,9,8,2,3,3,11,12,-1
12,13,Udinese,9,8,3,0,5,12,14,-2
13,14,Cagliari,9,7,3,0,4,8,11,-3
14,15,SPAL Ferrara,8,7,2,2,3,8,10,-2
15,16,Crotone,8,8,2,2,4,6,12,-6
16,17,Hellas Vérone,4,8,1,1,6,5,17,-12
17,18,Genoa CFC,2,7,0,2,5,8,15,-7
18,19,US Sassuolo Calcio,2,7,0,2,5,1,9,-8
19,20,Benevento Calcio,1,8,0,1,7,5,20,-15
