,0,1,2,3,4,5,6,7,8,9
0,1,FC Barcelone,28,10,9,1,0,31,5,+26
1,2,Atlético Madrid,25,11,7,4,0,15,4,+11
2,3,Valence CF,23,11,7,2,2,22,10,+12
3,4,Eibar SD,21,12,6,3,3,23,13,+10
4,5,Getafe CF,21,12,6,3,3,18,9,+9
5,6,FC Séville,21,10,6,3,1,17,9,+8
6,7,Real Madrid,20,11,6,2,3,26,11,+15
7,8,Villarreal CF,20,10,6,2,2,21,10,+11
8,9,Betis Séville,20,12,6,2,4,22,23,-1
9,10,Espanyol Barcelone,18,12,5,3,4,11,11,0
10,11,Girona FC,17,11,5,2,4,18,13,+5
11,12,CD Leganés,17,10,5,2,3,11,11,0
12,13,Deportivo Alavés,16,12,5,1,6,12,16,-4
13,14,Real Sociedad,15,12,4,3,5,27,23,+4
14,15,Celta Vigo,15,10,4,3,3,16,14,+2
15,16,Athletic Bilbao,14,10,3,5,2,8,6,+2
16,17,Las Palmas UD,13,11,4,1,6,12,22,-10
17,18,Levante UD,11,12,2,5,5,12,18,-6
18,19,Deportivo La Corogne,11,11,3,2,6,13,20,-7
19,20,Málaga CF,9,10,2,3,5,9,15,-6
