,0,1,2,3,4,5,6,7,8,9
0,1,Paris SG,10,4,3,1,0,6,1,+5
1,2,AS Monaco,10,4,3,1,0,7,4,+3
2,3,AS Saint-Etienne,9,4,3,0,1,5,3,+2
3,4,Olympique Lyonnais,7,3,2,1,0,6,1,+5
4,5,Stade Rennais,7,4,2,1,1,6,4,+2
5,6,SCO Angers,6,3,2,0,1,5,3,+2
6,7,SM Caen,6,4,2,0,2,5,5,0
7,8,OGC Nice,5,3,1,2,0,7,5,+2
8,9,Reims,5,4,1,2,1,4,4,0
9,10,Lorient,4,3,1,1,1,4,6,-2
10,11,FC Nantes Atlantique,4,4,1,1,2,1,4,-3
11,12,Lille OSC,3,3,0,3,0,1,1,0
12,13,Girondins de Bordeaux,3,4,0,3,1,4,9,-5
13,14,En Avant Guingamp,3,4,1,0,3,1,7,-6
14,15,Montpellier Herault SC,1,3,0,1,2,1,3,-2
15,16,Toulouse FC,1,3,0,1,2,2,5,-3
16,17,Olympique de Marseille,1,3,0,1,2,1,4,-3
17,18,Ajaccio Gazélec,1,4,0,1,3,1,5,-4
18,19,Bastia SC,1,4,0,1,3,3,9,-6
19,20,ESTAC Troyes,0,2,0,0,2,0,7,-7
