,0,1,2,3,4,5,6,7,8,9
0,1,Paris SG,46,18,14,4,0,49,12,+37
1,2,Olympique Lyonnais,44,18,14,2,2,39,10,+29
2,3,AS Saint-Etienne,38,18,11,5,2,30,10,+20
3,4,Lille OSC,38,18,11,5,2,26,8,+18
4,5,Olympique de Marseille,38,18,12,2,4,37,22,+15
5,6,Girondins de Bordeaux,38,18,11,5,2,29,22,+7
6,7,Montpellier Herault SC,35,18,11,2,5,29,19,+10
7,8,AS Monaco,30,18,7,9,2,21,10,+11
8,9,Bastia SC,30,18,8,6,4,23,17,+6
9,10,Toulouse FC,30,18,8,6,4,26,26,0
10,11,Stade Rennais,29,18,8,5,5,22,21,+1
11,12,FC Nantes Atlantique,27,18,7,6,5,16,16,0
12,13,En Avant Guingamp,25,18,8,1,9,21,24,-3
13,14,Reims,24,18,7,3,8,23,29,-6
14,15,Lorient,23,18,6,5,7,17,16,+1
15,16,Evian Thonon Gaillard,23,18,7,2,9,19,23,-4
16,17,FC Metz,22,18,6,4,8,25,28,-3
17,18,SM Caen,21,18,6,3,9,23,23,0
18,19,OGC Nice,21,18,5,6,7,19,23,-4
19,20,Lens,16,18,4,4,10,13,24,-11
