,0,1,2,3,4,5,6,7,8,9
0,1,Real Madrid,40,16,12,4,0,40,15,+25
1,2,FC Barcelone,39,16,12,3,1,49,13,+36
2,3,Athletic Bilbao,39,17,12,3,2,33,16,+17
3,4,Atlético Madrid,38,16,12,2,2,36,12,+24
4,5,FC Séville,36,15,11,3,1,29,14,+15
5,6,Las Palmas UD,32,16,9,5,2,31,15,+16
6,7,Villarreal CF,30,16,9,3,4,30,16,+14
7,8,Eibar SD,30,16,9,3,4,27,19,+8
8,9,Espanyol Barcelone,29,16,8,5,3,28,19,+9
9,10,Real Sociedad,28,16,8,4,4,25,21,+4
10,11,Celta Vigo,28,16,9,1,6,28,26,+2
11,12,Valence CF,25,16,7,4,5,25,25,0
12,13,Betis Séville,24,17,6,6,5,20,19,+1
13,14,Deportivo La Corogne,23,16,6,5,5,21,15,+6
14,15,Málaga CF,23,15,7,2,6,23,21,+2
15,16,Deportivo Alavés,22,16,5,7,4,15,20,-5
16,17,Grenade CF,16,16,4,4,8,16,24,-8
17,18,CD Leganés,14,16,3,5,8,14,22,-8
18,19,Sporting Gijon,14,16,4,2,10,22,35,-13
19,20,Osasuna Pampelune,8,16,1,5,10,17,34,-17
