,0,1,2,3,4,5,6,7,8,9
0,1,Real Madrid,18,7,6,0,1,27,7,+20
1,2,FC Barcelone,16,7,5,1,1,12,4,+8
2,3,Atlético Madrid,13,7,4,1,2,8,6,+2
3,4,Villarreal CF,12,7,3,3,1,10,5,+5
4,5,FC Séville,12,7,4,0,3,9,12,-3
5,6,Eibar SD,10,7,3,1,3,8,9,-1
6,7,Málaga CF,10,7,3,1,3,7,10,-3
7,8,Rayo Vallecano,10,7,3,1,3,9,15,-6
8,9,Valence CF,9,7,2,3,2,10,9,+1
9,10,Celta Vigo,9,7,2,3,2,6,8,-2
10,11,Getafe CF,7,7,2,1,4,7,12,-5
11,12,UD Almería,7,7,2,1,4,6,11,-5
12,13,Athletic Bilbao,7,7,2,1,4,4,11,-7
13,14,Córdoba CF,6,7,1,3,3,7,13,-6
14,15,Levante UD,6,7,1,3,3,6,12,-6
15,16,Grenade CF,6,7,1,3,3,5,15,-10
16,17,Deportivo La Corogne,5,7,1,2,4,4,10,-6
17,18,Elche CF,5,7,1,2,4,7,18,-11
18,19,Real Sociedad,3,7,0,3,4,3,11,-8
19,20,Espanyol Barcelone,2,7,0,2,5,5,16,-11
