,0,1,2,3,4,5,6,7,8,9
0,1,Manchester United (ANG),32,14,10,2,2,30,16,+14
1,2,Tottenham Hotspur (ANG),26,14,8,2,4,27,19,+8
2,3,Manchester City (ANG),26,14,7,5,2,20,13,+7
3,4,Chelsea (ANG),24,14,7,3,4,25,18,+7
4,5,FC Arsenal (ANG),20,14,5,5,4,18,13,+5
5,6,FC Liverpool (ANG),18,14,4,6,4,26,22,+4
6,7,Everton (ANG),18,14,4,6,4,19,18,+1
7,8,Swansea City (GAL),16,14,4,4,6,12,15,-3
8,9,West Bromwich Albion (ANG),14,14,4,2,8,17,24,-7
9,10,Wigan Athletic (ANG),14,14,4,2,8,16,24,-8
10,11,Sunderland (ANG),13,14,3,4,7,15,23,-8
11,12,Fulham (ANG),12,14,2,6,6,17,27,-10
12,13,West Ham United (ANG),11,14,3,2,9,9,24,-15
13,14,Aston Villa (ANG),11,14,2,5,7,15,33,-18
14,15,Queens Park Rangers (ANG),10,14,2,4,8,13,23,-10
15,16,Southampton (ANG),10,14,2,4,8,20,34,-14
16,17,Stoke City (ANG),9,14,1,6,7,8,18,-10
17,18,Norwich City (ANG),9,14,1,6,7,11,30,-19
18,19,Newcastle United (ANG),8,14,1,5,8,17,29,-12
19,20,Reading FC (ANG),5,14,1,2,11,12,27,-15
