,0,1,2,3,4,5,6,7,8,9
0,1,FC Barcelone,18,6,6,0,0,20,2,+18
1,2,Valence CF,16,6,5,1,0,16,2,+14
2,3,Villarreal CF,13,5,4,1,0,12,1,+11
3,4,FC Séville,13,5,4,1,0,9,2,+7
4,5,Betis Séville,13,6,4,1,1,15,10,+5
5,6,Real Madrid,11,6,3,2,1,11,4,+7
6,7,Espanyol Barcelone,10,5,3,1,1,7,3,+4
7,8,Levante UD,9,7,2,3,2,9,8,+1
8,9,Atlético Madrid,8,4,2,2,0,5,2,+3
9,10,Real Sociedad,8,6,2,2,2,14,12,+2
10,11,Celta Vigo,8,6,2,2,2,10,9,+1
11,12,CD Leganés,8,5,2,2,1,3,2,+1
12,13,Athletic Bilbao,7,5,2,1,2,4,4,0
13,14,Girona FC,7,6,2,1,3,6,9,-3
14,15,Getafe CF,6,5,2,0,3,8,6,+2
15,16,Deportivo La Corogne,6,6,2,0,4,6,11,-5
16,17,Eibar SD,5,5,1,2,2,3,7,-4
17,18,Málaga CF,4,5,1,1,3,6,10,-4
18,19,Deportivo Alavés,3,6,1,0,5,3,11,-8
19,20,Las Palmas UD,3,5,1,0,4,5,15,-10
