,0,1,2,3,4,5,6,7,8,9
0,1,Paris SG,28,13,8,4,1,24,13,+11
1,2,AS Monaco,26,13,7,5,1,21,10,+11
2,3,Reims,21,14,5,6,3,15,15,0
3,4,Olympique de Marseille,20,13,5,5,3,16,12,+4
4,5,AS Saint-Etienne,18,13,5,3,5,11,11,0
5,6,Toulouse FC,18,13,5,3,5,15,17,-2
6,7,Lille OSC,17,13,4,5,4,10,10,0
7,8,Olympique Lyonnais,17,13,5,2,6,18,23,-5
8,9,FC Nantes Atlantique  ,15,13,4,3,6,11,16,-5
9,10,Montpellier Herault SC,13,12,2,7,3,16,19,-3
10,11,Stade Rennais,12,13,3,3,7,14,16,-2
11,12,Girondins de Bordeaux,12,12,2,6,4,13,16,-3
12,13,Lorient,10,14,3,1,10,14,23,-9
13,14,Evian Thonon Gaillard,9,13,2,3,8,8,23,-15
14,15,Bastia SC,8,13,1,5,7,13,26,-13
15,16,Valenciennes,8,13,2,2,9,11,26,-15
16,17,En Avant Guingamp,7,12,1,4,7,7,16,-9
17,18,OGC Nice,5,13,1,2,10,5,21,-16
18,19,Ajaccio AC,4,13,0,4,9,6,26,-20
19,20,Sochaux-Montbélliard,3,14,0,3,11,10,35,-25
