,0,1,2,3,4,5,6,7,8,9
0,1,West Bromwich Albion (ANG),6,2,2,0,0,5,0,+5
1,2,Chelsea (ANG),6,2,2,0,0,6,2,+4
2,3,West Ham United (ANG),6,2,2,0,0,4,0,+4
3,4,Manchester City (ANG),6,2,2,0,0,6,3,+3
4,5,Swansea City (GAL),4,2,1,1,0,5,2,+3
5,6,Newcastle United (ANG),4,2,1,1,0,3,2,+1
6,7,Fulham (ANG),3,1,1,0,0,5,0,+5
7,8,Sunderland (ANG),3,1,1,0,0,3,0,+3
8,9,Manchester United (ANG),3,1,1,0,0,3,2,+1
9,10,Everton (ANG),3,1,1,0,0,1,0,+1
10,11,Tottenham Hotspur (ANG),2,2,0,2,0,2,2,0
11,12,Norwich City (ANG),1,1,0,1,0,1,1,0
12,-,Reading FC (ANG),1,1,0,1,0,1,1,0
13,14,FC Arsenal (ANG),1,1,0,1,0,0,0,0
14,-,Stoke City (ANG),1,1,0,1,0,0,0,0
15,16,FC Liverpool (ANG),1,2,0,1,1,2,4,-2
16,-,Wigan Athletic (ANG),1,2,0,1,1,2,4,-2
17,18,Aston Villa (ANG),0,1,0,0,1,1,3,-2
18,19,Southampton (ANG),0,2,0,0,2,2,5,-3
19,20,Queens Park Rangers (ANG),0,1,0,0,1,0,5,-5
