,0,1,2,3,4,5,6,7,8,9
0,1,Bayern Munich,43,16,14,1,1,47,15,+32
1,2,Schalke 04,35,16,11,2,3,33,15,+18
2,3,Borussia Mönchengladbach,33,16,10,3,3,35,16,+19
3,4,VfL Wolfsbourg,33,16,10,3,3,34,21,+13
4,5,Borussia Dortmund,32,16,10,2,4,38,17,+21
5,6,Bayer Leverkusen,30,16,9,3,4,33,21,+12
6,7,1. FSV Mayence 05,30,16,9,3,4,25,15,+10
7,8,FC Augsburg,27,16,8,3,5,25,21,+4
8,9,Hanovre 96,26,16,7,5,4,24,23,+1
9,10,TSG 1899 Hoffenheim,24,16,6,6,4,40,30,+10
10,11,SC Fribourg,22,16,6,4,6,25,28,-3
11,12,Hertha Berlin,21,16,6,3,7,20,20,0
12,13,Werder Brême,21,16,5,6,5,19,30,-11
13,14,Eintracht Francfort,20,16,5,5,6,22,22,0
14,15,VfB Stuttgart,19,16,5,4,7,27,26,+1
15,16,Eintracht Braunschweig,18,16,5,3,8,18,23,-5
16,17,Hambourg SV,18,16,5,3,8,23,30,-7
17,18,FC Nuremberg,14,16,3,5,8,16,30,-14
