,0,1,2,3,4,5,6,7,8,9
0,1,Valence CF,19,8,6,1,1,18,4,+14
1,2,Atlético Madrid,19,8,6,1,1,19,7,+12
2,3,FC Barcelone,18,7,6,0,1,24,3,+21
3,4,Real Madrid,18,7,6,0,1,24,5,+19
4,5,FC Séville,18,8,5,3,0,16,5,+11
5,6,Málaga CF,17,8,5,2,1,11,4,+7
6,7,Espanyol Barcelone,15,8,4,3,1,12,7,+5
7,8,Villarreal CF,12,7,4,0,3,13,9,+4
8,9,Athletic Bilbao,11,7,3,2,2,8,4,+4
9,10,Real Sociedad,11,8,3,2,3,13,10,+3
10,11,Celta Vigo,11,7,3,2,2,11,8,+3
11,12,Eibar SD,9,7,2,3,2,11,12,-1
12,13,Getafe CF,9,8,2,3,3,4,7,-3
13,14,Deportivo La Corogne,8,8,2,2,4,9,14,-5
14,15,Rayo Vallecano,7,7,2,1,4,7,10,-3
15,16,Levante UD,7,7,2,1,4,5,17,-12
16,17,Grenade CF,6,7,1,3,3,3,8,-5
17,18,Córdoba CF,5,8,0,5,3,4,9,-5
18,19,Elche CF,5,7,1,2,4,5,11,-6
19,20,UD Almería,3,8,0,3,5,6,13,-7
