,0,1,2,3,4,5,6,7,8,9
0,1,Bayern Munich,24,8,8,0,0,30,3,+27
1,2,Borussia Dortmund,19,7,6,1,0,24,7,+17
2,3,VfL Wolfsbourg,19,7,6,1,0,20,5,+15
3,4,Hertha Berlin,13,6,4,1,1,10,6,+4
4,5,Borussia Mönchengladbach,13,7,4,1,2,12,9,+3
5,6,1. FSV Mayence 05,12,8,4,0,4,11,11,0
6,7,Bayer Leverkusen,11,7,3,2,2,10,9,+1
7,8,Schalke 04,11,7,3,2,2,9,10,-1
8,9,FC Cologne,10,7,2,4,1,5,4,+1
9,10,Hambourg SV,8,6,2,2,2,7,6,+1
10,11,FC Ingolstadt 04,7,6,2,1,3,5,7,-2
11,12,Darmstadt 98,7,8,1,4,3,7,11,-4
12,13,Eintracht Francfort,6,6,1,3,2,10,12,-2
13,14,Hanovre 96,6,7,2,0,5,10,13,-3
14,15,VfB Stuttgart,6,7,2,0,5,6,15,-9
15,16,FC Augsburg,5,8,1,2,5,7,12,-5
16,17,TSG 1899 Hoffenheim,4,7,0,4,3,8,12,-4
17,18,Werder Brême,3,7,1,0,6,4,15,-11
