,0,1,2,3,4,5,6,7,8,9
0,1,Fiorentina,36,15,11,3,1,33,13,+20
1,2,Juventus Turin,35,15,11,2,2,31,8,+23
2,3,Lazio Rome,35,16,11,2,3,27,14,+13
3,4,SSC Naples,34,15,10,4,1,34,14,+20
4,5,Milan AC,33,15,11,0,4,27,12,+15
5,6,Calcio Catane,32,15,10,2,3,26,14,+12
6,7,Parme FC,29,15,8,5,2,26,13,+13
7,8,Udinese,28,15,7,7,1,22,13,+9
8,9,AS Rome,27,14,8,3,3,32,20,+12
9,10,Inter Milan,25,15,7,4,4,23,19,+4
10,11,Bologne FC,23,15,6,5,4,27,18,+9
11,12,Sampdoria Gênes  ,23,15,7,2,6,20,13,+7
12,13,Chievo Vérone,23,15,6,5,4,17,14,+3
13,14,Torino FC  ,22,15,6,4,5,20,20,0
14,15,Sienne  ,22,15,6,4,5,15,15,0
15,16,Cagliari,22,15,6,4,5,21,22,-1
16,17,Atalanta Bergame  ,22,15,6,4,5,16,18,-2
17,18,US Palerme,18,15,4,6,5,19,19,0
18,19,Genoa CFC,16,15,4,4,7,20,27,-7
19,20,Pescara Calcio,13,15,4,1,10,12,27,-15
