,0,1,2,3,4,5,6,7,8,9
0,1,FC Barcelone,42,18,13,3,2,50,25,+25
1,2,Real Madrid,31,18,9,4,5,33,18,+15
2,3,Atlético Madrid,29,18,8,5,5,20,18,+2
3,4,Real Sociedad,26,18,7,5,6,28,27,+1
4,5,Valence CF,23,18,6,5,7,22,25,-3
5,6,Betis Séville,23,18,7,2,9,28,37,-9
6,7,Málaga CF,22,18,6,4,8,19,28,-9
7,8,Rayo Vallecano,20,18,6,2,10,21,36,-15
8,9,Espanyol Barcelone,19,18,5,4,9,18,23,-5
9,10,Grenade CF,18,18,5,3,10,16,32,-16
10,11,Athletic Bilbao,17,18,4,5,9,20,36,-16
11,12,Real Valladolid,16,18,4,4,10,18,28,-10
12,13,Getafe CF,16,18,4,4,10,18,32,-14
13,14,Real Saragosse,15,18,4,3,11,14,31,-17
14,-,Levante UD,15,18,3,6,9,14,31,-17
15,16,Osasuna Pampelune,13,18,3,4,11,16,32,-16
16,17,Deportivo La Corogne,12,18,2,6,10,23,41,-18
17,18,FC Séville,10,18,1,7,10,16,31,-15
18,19,Real Majorque,9,18,2,3,13,17,42,-25
19,20,Celta Vigo,7,18,2,1,15,12,31,-19
