,0,1,2,3,4,5,6,7,8,9
0,1,Tottenham Hotspur (ANG),23,9,7,2,0,19,5,+14
1,2,Chelsea (ANG),21,8,7,0,1,21,4,+17
2,3,Manchester City (ANG),18,9,5,3,1,17,9,+8
3,4,FC Liverpool (ANG),17,7,5,2,0,21,6,+15
4,5,FC Arsenal (ANG),17,8,5,2,1,18,10,+8
5,6,Everton (ANG),16,9,4,4,1,12,7,+5
6,7,Bournemouth (ANG),16,9,5,1,3,16,12,+4
7,8,Burnley FC (ANG),16,9,5,1,3,14,10,+4
8,9,Leicester City (ANG),15,8,4,3,1,15,8,+7
9,10,Southampton (ANG),15,8,4,3,1,8,5,+3
10,11,West Bromwich Albion (ANG),14,9,4,2,3,16,13,+3
11,12,West Ham United (ANG),14,9,4,2,3,9,14,-5
12,13,Manchester United (ANG),13,8,3,4,1,11,6,+5
13,14,Watford (ANG),13,8,4,1,3,13,12,+1
14,15,Stoke City (ANG),12,9,3,3,3,11,13,-2
15,16,Middlesbrough (ANG),10,9,3,1,5,9,10,-1
16,17,Sunderland (ANG),10,9,3,1,5,11,15,-4
17,18,Swansea City (GAL),8,8,2,2,4,13,16,-3
18,19,Hull City (ANG),8,8,2,2,4,9,15,-6
19,20,Crystal Palace (ANG),7,9,2,1,6,12,13,-1
